City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
231,Atambua,ID,84.72,overcast clouds,-9.1061,124.8925,Ros Muskanan
232,Katobu,ID,82.62,overcast clouds,-4.9408,122.5276,La Ode Husein
236,San Ignacio,BZ,80.74,broken clouds,17.1561,-89.0714,Rainforest Haven Inn
237,Autazes,BR,79.84,scattered clouds,-3.5797,-59.1306,Hotel Tupinambá
239,Tahoua,NE,85.15,scattered clouds,14.8888,5.2692,Bungalows Guesthouse
240,Yulara,AU,84.74,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
244,Puerto Del Rosario,ES,73.15,clear sky,28.5004,-13.8627,Hotel JM Puerto del Rosario
246,Yenagoa,NG,74.46,overcast clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
247,Marsh Harbour,BS,79.52,broken clouds,26.5412,-77.0636,Abaco Beach Resort
249,Marzuq,YE,70.52,scattered clouds,14.4,46.4667,حيد القفلة
251,Yanam,IN,78.31,overcast clouds,16.7333,82.2167,The Regency Hotel
253,Mayumba,GA,75.81,light rain,-3.432,10.6554,LIKWALE LODGE
256,Saint-Georges,GD,82.08,scattered clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
260,Rincon De La Victoria,ES,70.84,clear sky,36.7172,-4.2758,Fay Hotels Victoria Beach
266,Pozo Colorado,PY,74.52,scattered clouds,-23.4923,-58.7972,Hospedaje La Norteña
269,Ixtapa,MX,75.54,broken clouds,20.7,-105.2,hotel la terminal
274,Sampit,ID,85.73,overcast clouds,-2.5333,112.95,Aquarius Boutique Hotel Sampit
276,Hunucma,MX,71.38,clear sky,21.0167,-89.8667,Casa de Maribel Pamplona Poot
278,Kaliyaganj,IN,79.65,overcast clouds,25.6333,88.3167,Bubai Modak
280,Palmeiras De Goias,BR,72.48,light rain,-16.805,-49.9258,Hotel Água Virada
282,Porto Novo,BJ,75.58,overcast clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
283,Waingapu,ID,86.32,overcast clouds,-9.6567,120.2641,Pondok Wisata Elim
285,Maragogi,BR,75.52,clear sky,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
286,Blackwater,AU,80.78,scattered clouds,-23.5833,148.8833,Blackwater Motor Inn
291,Alyangula,AU,87.06,broken clouds,-13.8483,136.4192,Groote Eylandt Lodge
295,Kuching,MY,77.22,light rain,1.55,110.3333,Hilton Kuching
298,Cabo San Lucas,MX,83.52,broken clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
303,Samarai,PG,82.96,broken clouds,-10.6167,150.6667,Nuli Sapi
304,Ciudad Guayana,VE,73.33,overcast clouds,8.3533,-62.6528,Hotel Las Americas
307,Radhanpur,IN,82.67,overcast clouds,23.8333,71.6,"HONEST - HOTEL (VIRAT HOTEL AND GUEST HOUSE, RADHANPUR))"
308,Kattivakkam,IN,77.09,light rain,13.2167,80.3167,Euronova Freezer
315,Kahului,US,86.02,clear sky,20.8947,-156.47,Maui Seaside Hotel
317,Suez,EG,70.72,clear sky,29.9737,32.5263,Green House
318,Bengkulu,ID,81.46,few clouds,-3.8004,102.2655,Grage Hotel Bengkulu
320,Sola,VU,84.87,few clouds,-13.8833,167.55,Leumerus Bungalows
324,Los Llanos De Aridane,ES,73.13,clear sky,28.6585,-17.9182,Valle Aridane
325,Bonthe,SL,76.87,overcast clouds,7.5264,-12.505,Bonthe Holiday Village
327,Silifke,TR,73.26,clear sky,36.3778,33.9344,Ayatekla Hotel
328,Katsina,NG,76.89,clear sky,12.9894,7.6006,Katsina Motel
331,Alice Springs,AU,89.15,clear sky,-23.7,133.8833,Desert Palms Alice Springs
334,Pringsewu,ID,79.48,overcast clouds,-5.3582,104.9744,Urban Style by Front One
336,San Rafael Del Sur,NI,79.77,overcast clouds,11.8485,-86.4384,Hospedaje El Chino
337,Santa Rosalia,MX,78.51,clear sky,27.3167,-112.2833,Hotel Las Casitas Santa Rosalia
341,Mogadishu,SO,77.11,few clouds,2.0371,45.3438,Hotel Juba
342,Bandarbeyla,SO,75.87,clear sky,9.4942,50.8122,JABIR HOTEL
343,Sabang,ID,79.92,overcast clouds,5.8933,95.3214,Hotel Citra
344,Marawi,PH,80.51,broken clouds,7.9986,124.2928,Derogongan Residence
347,Lompoc,US,75.02,mist,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
351,Kapoeta,SS,70.83,broken clouds,4.7717,33.5903,Eastgate Hotel
352,San Carlos,VE,72.39,overcast clouds,9.6612,-68.5827,Hotel Paternopoli
363,Palimbang,PH,87.12,overcast clouds,6.2106,124.1894,Felmar Beach resort
364,Padang,ID,78.85,overcast clouds,-0.9492,100.3543,Mercure Padang
365,Tura,IN,75.97,broken clouds,25.5198,90.2201,Hotel RIKMAN Continental
366,Nabire,ID,84.02,scattered clouds,-3.3667,135.4833,Hotel Nusantara I
372,Diapaga,BF,76.75,broken clouds,12.0708,1.7889,Hôtel GACILIE
375,Maceio,BR,74.64,few clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
381,Stephenville,US,75.99,clear sky,32.2207,-98.2023,La Quinta Inn & Suites by Wyndham Stephenville
383,Itarema,BR,78.28,few clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
385,Soyo,AO,74.95,overcast clouds,-6.1349,12.3689,Hospedaria ndozi'ame
386,Karratha,AU,85.5,clear sky,-20.7377,116.8463,ibis Styles Karratha
387,Pandaria,IN,74.61,broken clouds,22.2333,81.4167,Sonu Rajak
388,Touros,BR,76.78,clear sky,-5.1989,-35.4608,INN NEW HORIZON
391,Kabin Buri,TH,76.12,light rain,13.9511,101.7177,At Home Kabinburi
393,Pundaguitan,PH,82.6,broken clouds,6.3711,126.1689,Leonardo Family Beach House 1
394,Winslow,US,73.58,overcast clouds,35.0242,-110.6974,Best Western Plus Winslow Inn
395,West Odessa,US,73.42,broken clouds,31.8424,-102.4988,Corporate Mobile Housing
396,Bandiagara,ML,83.66,scattered clouds,14.3501,-3.6104,Hotel de la Falaise
397,Dhidhdhoo,MV,81.63,overcast clouds,6.8833,73.1,Dhidhoo beach
402,Quang Ngai,VN,83.1,overcast clouds,15.1167,108.8,Central Hotel
403,Half Moon Bay,US,79.23,mist,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
404,Kanker,IN,75.36,overcast clouds,20.2719,81.4931,STARiHOTEL Kanker
406,Marsa Matruh,EG,71.8,few clouds,31.3525,27.2453,Beau Site
410,Houma,US,71.01,clear sky,29.5958,-90.7195,Courtyard by Marriott Houma
413,Acapulco,MX,79.56,broken clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
414,Namatanai,PG,84.72,light rain,-3.6667,152.4333,Seagulls Inn Namatani
416,Naze,JP,77.92,broken clouds,28.3667,129.4833,Shishime Hotel
418,Hambantota,LK,79.14,few clouds,6.1241,81.1185,Bungalow 63
420,Weligama,LK,78.66,overcast clouds,5.9667,80.4167,Weligama Bay Resort
423,Cocobeach,GA,77.13,light rain,1.0002,9.5823,Hotel Esperance
425,Saint George,US,86.59,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
426,Manokwari,ID,84.11,broken clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
427,Bubaque,GW,81.59,scattered clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
428,Siparia,TT,74.82,overcast clouds,10.1333,-61.5,Brook Gardens
433,Wenling,CN,71.83,overcast clouds,28.3669,121.36,Hanting Express Wenling Wanchang North Road
436,Cabedelo,BR,75.87,few clouds,-6.9811,-34.8339,Pousada Camboinha
437,Itaituba,BR,81.61,broken clouds,-4.2761,-55.9836,Hotel Campos
438,Charters Towers,AU,85.39,clear sky,-20.1,146.2667,Cattleman's Rest Motor Inn
439,Balabac,PH,85.41,overcast clouds,7.9868,117.0645,Batalla’s Lodging House
440,Nicoya,CR,75.56,overcast clouds,10.1483,-85.452,Las Cabinas Del Sueño
444,Bocanda,CI,71.19,broken clouds,7.0626,-4.4995,Résidence Hôtel
447,Mount Isa,AU,89.37,clear sky,-20.7333,139.5,ibis Styles Mt Isa Verona
449,Sur,OM,81.55,clear sky,22.5667,59.5289,Sur Plaza Hotel
453,Ranong,TH,80.53,overcast clouds,9.9658,98.6348,Numsai Khaosuay Resort Ranong
454,Hirara,JP,84.06,scattered clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
455,Vilhena,BR,70.07,few clouds,-12.7406,-60.1458,Hotel Mirage
459,Puerto Escondido,MX,80.37,few clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
463,Santa Isabel Do Rio Negro,BR,76.5,clear sky,-0.4139,-65.0192,Hotel GSA
464,Ankpa,NG,70.34,overcast clouds,7.3706,7.6253,AA Suites
465,Victor Harbor,AU,70.0,clear sky,-35.5667,138.6167,McCracken Country Club
466,Dhari,IN,75.16,overcast clouds,21.3333,71.0167,Anand pan & coldrinks
467,Nkayi,CG,73.81,light rain,-4.1841,13.2884,Résidence privée du Maire NKAYI
471,Berbera,SO,85.73,few clouds,10.4396,45.0143,IBCO REAL ESTATE PROPERTY
473,Hit,IQ,82.11,clear sky,33.6416,42.8251,المعلق حسان رزاق
475,Puerto Leguizamo,CO,80.56,broken clouds,-0.1934,-74.7819,la casona de juancho
479,Jibuti,DJ,78.8,overcast clouds,11.5,42.5,Orchid Main Camp Goubet
480,Meulaboh,ID,77.4,overcast clouds,4.1363,96.1285,Kost Pria
487,Lampang,TH,82.27,broken clouds,18.3333,99.5,Mrs Luis Guest House
497,Makakilo City,US,82.15,overcast clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
498,Akhmim,EG,77.2,clear sky,26.5622,31.745,برج الماسة السكني
505,Castelo Do Piaui,BR,77.27,clear sky,-5.3222,-41.5525,Nobre Hotel
506,Beaufort,MY,87.44,broken clouds,5.3473,115.7455,The Gem Hotel Beaufort
508,Harper,LR,75.85,light rain,4.375,-7.7169,Screensaver
509,Umm Lajj,SA,84.02,clear sky,25.0213,37.2685,Moon light Furnished Units
513,Ladario,BR,81.88,scattered clouds,-19.0047,-57.6017,Hotel Fazenda 4 cantos
521,Jacareacanga,BR,78.87,broken clouds,-6.2222,-57.7528,Casa do Ian😎
523,Rio Hato,PA,79.79,overcast clouds,8.3833,-80.1667,Posada Acuarela Farallón (Panamá)
524,Sumter,US,71.1,clear sky,28.7086,-82.0831,Paradise Oaks RV Resort
525,Luxor,EG,80.65,clear sky,25.6989,32.6421,Iberotel Luxor
528,Sigli,ID,80.94,overcast clouds,5.3848,95.9609,Losmen Dua Mali
529,Bhinmal,IN,80.6,few clouds,25.0,72.25,Jambheswar Bhavan(Gopi Khilery)
531,Dingle,PH,85.75,broken clouds,10.9995,122.6711,SEGAYA PROPERTY
541,Kloulklubed,PW,86.5,few clouds,7.0419,134.2556,Storyboard Beach Resort
544,Camopi,GF,72.84,few clouds,3.1655,-52.3158,La pousada
545,Qui Nhon,VN,81.39,overcast clouds,13.7667,109.2333,Seagull Hotel
548,Sassandra,CI,73.53,light rain,4.95,-6.0833,la terrasse
553,Mackay,AU,77.68,broken clouds,-21.15,149.2,International Lodge Motel
556,Xam Nua,LA,71.11,broken clouds,20.4197,104.0439,Xee Wang Guesthouse
557,Bhikangaon,IN,76.42,overcast clouds,21.8667,75.95,Vaishno Devi Mandir shakuntala niwas
560,Garowe,SO,75.07,overcast clouds,8.4054,48.4845,Curubo Hotel
562,Jhanjharpur,IN,75.6,overcast clouds,26.2667,86.2833,Krishna Sweets
564,Hobyo,SO,76.73,broken clouds,5.3505,48.5268,Halane Hotel and Restaurent
567,Ewo,CG,72.28,overcast clouds,-0.8725,14.8206,Residence Elonda Ewo
570,Mamallapuram,IN,77.05,heavy intensity rain,12.6264,80.1722,Radisson Blu Resort Temple Bay Mamallapuram
571,Baghdad,IQ,75.11,clear sky,33.3406,44.4009,Baghdad Hotel
574,Manicaragua,CU,75.65,few clouds,22.1494,-79.9736,Hostal Las V
575,Souillac,MU,71.98,broken clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
578,Port-Gentil,GA,77.32,overcast clouds,-0.7193,8.7815,Fengshui Residence
582,Cap-Haitien,HT,82.83,broken clouds,19.7578,-72.2042,Habitation Jouissant
583,Tecolutla,MX,77.14,overcast clouds,20.4833,-97.0167,Hotel Plaza Marsol
584,Kavaratti,IN,81.46,overcast clouds,10.5669,72.642,Green leaf
585,Bathsheba,BB,81.21,broken clouds,13.2167,-59.5167,Atlantis Hotel
586,Morgan City,US,71.01,clear sky,29.6994,-91.2068,Hampton Inn & Suites Morgan City
590,Wanning,CN,81.99,clear sky,18.8003,110.3967,Paradise Hotel
595,Tabuk,PH,83.48,overcast clouds,17.4189,121.4443,Golden Berries Hotel and Convention
600,Nuevitas,CU,77.86,scattered clouds,21.5453,-77.2644,Hotel Caonaba
604,Nago,JP,84.45,scattered clouds,26.5881,127.9761,Hotel Yugaf Inn Okinawa
609,Takoradi,GH,74.93,broken clouds,4.8845,-1.7554,Raybow International Hotel
613,Cerritos,US,80.87,clear sky,33.8583,-118.0648,Sheraton Cerritos Hotel
614,Angoche,MZ,71.06,clear sky,-16.2325,39.9086,Guest House HESADA
615,Dezful,IR,85.24,clear sky,32.3811,48.4058,مهمانپذیر خوزستان
617,Fuerte Olimpo,PY,82.81,broken clouds,-21.0415,-57.8738,Hospedaje DAMI
620,Billings,US,73.17,scattered clouds,45.7833,-108.5007,Best Western Plus Clocktower Inn
621,Sao Joao Da Barra,BR,70.83,broken clouds,-21.6403,-41.0511,Pousada Porto De Canoas
624,Mana,GF,78.85,clear sky,5.6592,-53.7767,LE SAMANA
625,Hwange,ZW,72.7,clear sky,-18.3693,26.5019,Hwange Colliery Guest House
628,Nouadhibou,MR,82.38,broken clouds,20.931,-17.0347,El Medina
632,Santo Tomas,PH,87.57,broken clouds,14.1079,121.1414,Microtel by Wyndham Batangas
635,Tecoanapa,MX,79.75,clear sky,16.5167,-98.75,Hotel Manglares
636,Zhuhai,CN,89.85,scattered clouds,22.2769,113.5678,珠海粤财假日酒店
640,Tutoia,BR,78.71,clear sky,-2.7619,-42.2744,Pousada Guará's
641,Champerico,GT,80.98,overcast clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
643,Jalu,LY,70.83,clear sky,29.0331,21.5482,صاحبة الفخامة
646,Sao Jose Da Coroa Grande,BR,75.78,clear sky,-8.8978,-35.1478,Crôa Mares Hotel
647,Victoria,HK,87.85,broken clouds,22.2855,114.1577,Mini Central
650,Lastoursville,GA,70.72,light rain,-0.8143,12.7287,Auberge Bon Coin 02
655,Tabou,CI,75.2,light rain,4.423,-7.3528,hotêl doufoulougou
656,Moerai,PF,72.36,scattered clouds,-22.4333,-151.3333,Le Manotel
658,Thanh Hoa,VN,81.57,overcast clouds,19.8,105.7667,KHÁCH SẠN NGỌC LY 8
659,Bougouni,ML,70.2,overcast clouds,11.417,-7.479,Non Stop
662,Natal,BR,79.02,broken clouds,-5.795,-35.2094,Villa Park Hotel | Natal
665,Kontagora,NG,72.84,light rain,10.3999,5.4695,Queens Guest Inn
666,La Peca,PE,72.41,light rain,-5.6111,-78.435,Hospedaje San Miguelito
673,Guerrero Negro,MX,70.59,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
683,Sorada,IN,76.86,overcast clouds,19.75,84.4333,PWD Guest House
684,Sinnamary,GF,78.57,clear sky,5.3833,-52.95,ALETHEIA Appartement Sinnamary
685,The Valley,AI,82.81,clear sky,18.217,-63.0578,CeBlue Villas & Beach Resort
688,Tukrah,LY,71.04,clear sky,32.5341,20.5791,Lagrota restaurant
689,Ormond Beach,US,73.02,clear sky,29.2858,-81.0559,Makai Beach Lodge
690,Pochutla,MX,74.66,few clouds,15.7432,-96.4661,Hotel Posada San Jose
693,Cam Ranh,VN,84.16,scattered clouds,11.9214,109.1591,OYO 598 Peony Hotel
